RD;MUNICIPIO;ELEITORES;Votos validos;PC;% PC;AM;%AM;OUTROS;%O
AGRESTE CENTRAL;AGRESTINA;18.041;10.355;3.896;37,62%;5.858;56,57%;601;5,80%
AGRESTE CENTRAL;ALAGOINHA;12.129;6.298;4.421;70,20%;1.428;22,67%;449;7,13%
AGRESTE CENTRAL;ALTINHO;16.016;8.155;4.610;56,53%;3.097;37,98%;448;5,49%
AGRESTE CENTRAL;BARRA DE GUABIRABA;8.950;5.870;3.932;66,98%;1.670;28,45%;268;4,57%
AGRESTE CENTRAL;BELO JARDIM;60.167;26.954;8.584;31,85%;15.993;59,33%;2.377;8,82%
AGRESTE CENTRAL;BEZERROS;43.668;21.610;11.629;53,81%;7.235;33,48%;2.746;12,71%
AGRESTE CENTRAL;BONITO;29.040;17.160;8.808;51,33%;7.725;45,02%;627;3,65%
AGRESTE CENTRAL;BREJO DA MADRE DE DEUS;31.848;16.623;6.929;41,68%;8.616;51,83%;1.078;6,48%
AGRESTE CENTRAL;CACHOEIRINHA;15.316;7.607;3.914;51,45%;3.253;42,76%;440;5,78%
AGRESTE CENTRAL;CAMOCIM DE SAO FÉLIX;13.941;7.546;3.989;52,86%;2.982;39,52%;575;7,62%
AGRESTE CENTRAL;CARUARU;216.900;123.843;50.996;41,18%;57.523;46,45%;15.324;12,37%
AGRESTE CENTRAL;CUPIRA;18.839;9.862;3.441;34,89%;5.959;60,42%;462;4,68%
AGRESTE CENTRAL;GRAVATÁ;64.264;29.313;12.737;43,45%;12.774;43,58%;3.802;12,97%
AGRESTE CENTRAL;IBIRAJUBA;6.422;3.420;1.537;44,94%;1.736;50,76%;147;4,30%
AGRESTE CENTRAL;JATAÚBA;13.944;8.603;4.165;48,41%;4.111;47,79%;327;3,80%
AGRESTE CENTRAL;LAGOA DOS GATOS;12.278;6.352;2.644;41,62%;3.435;54,08%;273;4,30%
AGRESTE CENTRAL;PANELAS;21.481;11.307;5.984;52,92%;5.061;44,76%;262;2,32%
AGRESTE CENTRAL;PESQUEIRA;50.144;24.463;14.624;59,78%;7.682;31,40%;2.157;8,82%
AGRESTE CENTRAL;POÇÃO;9.834;5.089;3.439;67,58%;1.139;22,38%;511;10,04%
AGRESTE CENTRAL;RIACHO DAS ALMAS;17.261;11.903;5.710;47,97%;5.998;50,39%;195;1,64%
AGRESTE CENTRAL;SAIRÉ;10.113;5.678;2.986;52,59%;2.327;40,98%;365;6,43%
AGRESTE CENTRAL;SANHARÓ;15.432;8.168;5.556;68,02%;1.978;24,22%;634;7,76%
AGRESTE CENTRAL;SÃO BENTO DO UNA;36.155;16.587;6.768;40,80%;6.828;41,16%;2.991;18,03%
AGRESTE CENTRAL;SÃO CAETANO;29.064;14.546;8.439;58,02%;4.851;33,35%;1.256;8,63%
AGRESTE CENTRAL;SÃO JOAQUIM DO MONTE;16.387;8.832;4.329;49,01%;4.090;46,31%;413;4,68%
AGRESTE CENTRAL;TACAIMBÓ;9.853;5.225;3.341;63,94%;1.714;32,80%;170;3,25%
AGRESTE MERIDIONAL;ÁGUAS BELAS;31.755;17.112;11.538;67,43%;4.938;28,86%;636;3,72%
AGRESTE MERIDIONAL;ANGELIM;8.865;5.129;2.846;55,49%;2.132;41,57%;151;2,94%
AGRESTE MERIDIONAL;BOM CONSELHO;35.609;18.907;10.926;57,79%;7.003;37,04%;978;5,17%
AGRESTE MERIDIONAL;BREJÃO;8.752;5.764;3.656;63,43%;2.006;34,80%;102;1,77%
AGRESTE MERIDIONAL;BUÍQUE;38.930;19.236;10.168;52,86%;8.567;44,54%;501;2,60%
AGRESTE MERIDIONAL;CAETÉS;19.506;9.395;5.358;57,03%;3.683;39,20%;354;3,77%
AGRESTE MERIDIONAL;CALÇADO;6.401;3.907;1.789;45,79%;1.909;48,86%;209;5,35%
AGRESTE MERIDIONAL;CANHOTINHO;16.172;9.199;3.169;34,45%;5.899;64,13%;131;1,42%
AGRESTE MERIDIONAL;CAPOEIRAS;15.870;7.245;3.607;49,79%;3.159;43,60%;479;6,61%
